Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
其於生死大事,8,三界二十八天; a. 欲界六天 1. 四天王天 2. 忉利天 3. 夜摩天 4. 兜率天 5. 化樂天 6. 他化自在天 b. 色界十八天 1. 梵眾天 2. 梵輔天 3. 大梵天 4.少光天 5. 無量光天 6. 光音天 7. 少淨天 8. 無量淨天 9. 遍淨天 10. 福生天 11. 福愛天 12. 廣果天 13. 無想天 14. 無煩天 15. 無熱天 16. 善見天 17. 善現天 18. 色究竟天 c.無色界四天 1. 空無邊處天 2. 識無邊處天 3. 無所有處天 4. 非想非非想處天,0,0,2,252,0,0
其於生死大事,9,佛光山的性格 1.人间的喜乐性格 2.大众的融和性格 3.艺文的教化性格 4.菩萨的发心性格 5.慈悲的根本性格 6.方便的行事性格 7.国际的共尊性格 8.普世的平等性格,0,0,2,86,0,0
其於生死大事,10,大死底人,0,0,2,6,0,0
初無干涉,1,無備,0,0,1,4,0,0
初無干涉,2,坦然無懼,0,0,1,4,0,0
初無干涉,3,干群,0,0,1,4,0,0
初無干涉,4,群龍無首,0,0,1,4,0,0
初無干涉,5,無脊椎動物,0,0,1,5,0,0
初無干涉,6,華燈初上,0,0,1,4,0,0
初無干涉,7,造血干细胞,0,0,1,4,0,0
初無干涉,8,痛癢無關,0,0,1,4,0,0
初無干涉,9,牛肉干,0,0,1,3,0,0
初無干涉,10,無辜,0,0,1,4,0,0
声聞,1,新聞記者,0,0,1,3,0,0
声聞,2,見聞疑,0,0,1,2,0,0
声聞,3,初声,0,0,1,2,0,0
声聞,4,叫声,0,0,1,2,0,0
声聞,5,呼呼声,0,0,1,3,0,0
声聞,6,聞說,0,0,1,2,0,0
声聞,7,美声唱法,0,0,1,4,0,0
声聞,8,拟声,0,0,1,2,0,0
声聞,9,铃声,0,0,1,2,0,0
声聞,10,声色,0,0,1,1,0,0
無心煩惱何居,1,能者十無 1. 從善如流 賢者無惱 2. 思想細密 智者無憂 3. 正直無私 勇者無懼 4. 樂於工作 勤者無惰 5. 人我來往 誠者無欺 6. 解衣推食 義者無悔 7. 敬重父母 孝者無違 8. 給人方便 善者無礙 9. 一心學佛 信者無妄 10. 慈悲待人 仁者無敵,0,0,3,135,0,0
無心煩惱何居,2,煩惱無盡誓願斷,0,0,3,7,0,0
無心煩惱何居,3,心源無風雨 浩氣養乾坤,0,0,2,11,0,0
無心煩惱何居,4,何須有路尋無路 莫道無門卻有門,0,0,2,15,0,0
無心煩惱何居,5,有口無心,0,0,2,6,0,0
無心煩惱何居,6,捫心無愧,0,0,2,5,0,0
無心煩惱何居,7,人生二十最 人生最大的敵人是自己 人生最大的毛病是自私 人生最大的悲哀是無知 人生最大的錯誤是邪見 人生最大的失敗是驕慢 人生最大的煩惱是欲望 人生最大的無明是怨尤 人生最大的過失是侵犯 人生最大的困擾是是非 人生最大的美德是慈悲 人生最大的勇氣是認錯 人生最大的能源是信仰 人生最大的擁有是感恩 人生最大的修養是寬容 人生最大的本錢是尊嚴 人生最大的歡喜是法樂 人生最大的發心是利眾 人生最大的富有是滿足 人生最大的希望是平安 人生最大的收穫是圓滿,0,0,4,225,0,0
無心煩惱何居,8,心是什麼? 1. 心如猿猴難控制 您能把心管好嗎 2. 心如電光剎那間 您能掌握心意嗎 3. 心如野鹿逐聲色 您能照見虛妄嗎 4. 心如盜賊劫功德 您能降伏心魔嗎 5. 心如怨家身受苦 您能遠離對立嗎 6. 心如童僕難喚使 您能平心靜氣嗎 7. 心如國王能行令 您能與人為善嗎 8. 心如泉水流不盡 您能布施大眾嗎 9. 心如畫師描彩繪 您能美化世界嗎 10. 心如虛空大無邊 您能包容萬有嗎,0,0,2,196,0,0
無心煩惱何居,9,忠孝信義無古今 仁山智水有真心,0,0,2,15,0,0
無心煩惱何居,10,無所用心,0,0,2,5,0,0
五鈍使,1,1. 佛光人身語行為要有社會性 2. 佛光人弘法利生要有使命感 3. 佛光人五欲六塵要有自制力 4. 佛光人做人處事要有公德心,0,0,3,63,0,0
五鈍使,2,五停心观; 1. 不净观 2. 慈悲观 3. 因缘观 4. 念佛观 5. 数息观,0,0,2,40,0,0
五鈍使,3,五家七派; 1. 临济宗 2. 沩仰宗 3. 曹洞宗 4. 云门宗 5. 法眼宗 6. 杨岐派 7. 黄龙派,0,0,2,54,0,0
五鈍使,4,五蕴皆空观自在 六尘不染见如来,0,0,2,15,0,0
五鈍使,5,人生诸苦 悭贪之人伶仃孤苦  挥霍之人求不得苦  懒惰之人千辛万苦 矫情之人嘴甜心苦 麻木之人不知甘苦 执着之人放不下苦 瞋恨之人怨憎会苦 五逆之人倒悬悲苦  风尘之人内心痛苦 流浪之人颠波泪苦 边疆之人穷困辛苦 军中之人战斗累苦 病亡之人爱别离苦 乞讨之人淒凉哀苦 创业之人备尝辛苦  发心之人不辞劳苦 养育之人含辛茹苦 情义之人同甘共苦 勤奋之人不以为苦  慈悲之人喜乐拔苦  喜舍之人济贫救苦  积善之人无有众苦,0,0,2,209,0,0
五鈍使,6,一水貫通五湖四海 一月普照萬國九州 一雨滋潤山川草木 一雷覺醒大地群迷 一理貫通千差萬別 一言決斷古今猶豫 一心廣含十方虛空 一念慈悲眾生受益,0,0,2,71,0,0
五鈍使,7,照见五蕴皆空 能度一切苦厄,0,0,2,13,0,0
五鈍使,8,四大皆空示現有 五蘊和合亦非真,0,0,2,15,0,0
五鈍使,9,八苦; 1. 生苦 2. 老苦 3. 病苦 4. 死苦 5. 愛別離苦 6. 怨憎會苦 7. 求不得苦 8. 五陰熾盛苦,0,0,2,60,0,0
五鈍使,10,五衰相现; 1. 衣服垢秽 2. 头上华萎 3. 腋下出汗 4. 身体臭秽 5. 不乐本座; 小五衰相; 1.乐声不起 2.身光忽灭 3.浴水着身 4.着境不舍 5. 眼目数瞬,0,0,2,88,0,0
十一遍使,1,一水贯通五湖四海 一月普照万国九州 一雨滋润山川草木 一雷觉醒大地群迷 一理贯通千差万别 一言决断古今犹豫 一心广含十方虚空 一念慈悲众生受益,0,0,3,71,0,0
十一遍使,2,十一面神呪心經義疏,0,0,2,9,0,0
十一遍使,3,一加一頌 1. 一曉一天明 2. 一天一日行 3. 一路一條道 4. 一往一來去 5. 一點一開始 6. 一筆一幅畫 7. 一手一片天 8. 一笑一歡喜 9. 一生一條命 10. 一人一顆心 11. 一句一讚歎 12. 一家一合相 13. 一默一聲雷 14. 一事一種理 15. 一諾一千金 16. 一小一無限 17. 一念一禪法 18. 一空一切色 19. 一花一世界 20. 一葉一如來,0,0,2,194,0,0
十一遍使,4,一心如月明千载 万法似水净十方,0,0,3,15,0,0
十一遍使,5,一部二十四史，不知从何说起,0,0,2,13,0,0
十一遍使,6,问一声您今哪里去 望三思何日君再来,0,0,2,17,0,0
十一遍使,7,能者十无 1. 从善如流 贤者无恼 2. 思想细密 智者无忧 3. 正直无私 勇者无惧 4. 乐于工作 勤者无惰 5. 人我来往 诚者无欺 6. 解衣推食 义者无悔 7. 敬重父母 孝者无违 8. 给人方便 善者无碍 9. 一心学佛 信者无妄 10. 慈悲待人 仁者无敌,0,0,3,135,0,0
十一遍使,8,十數佛法 一心二門捐除真妄 二諦圓融緣起中道 三學增上入如來家 四大皆空示現諸有 五戒受持人天佛國 六波羅蜜自度利他 七菩提分增長智慧 八功德水清涼甘露 九品蓮生花開見佛 十大願王圓滿佛道,0,0,3,94,0,0
十一遍使,9,十二头陀行 1. 在阿兰若处 2. 常行乞食 3. 次第乞食 4. 受一食法 5. 节量食 6. 中午后不得饮浆 7. 着弊衲衣 8. 但三衣 9. 冢间住 10. 树下止 11. 露地住 12. 但坐不卧,0,0,3,103,0,0
十一遍使,10,假一賠十,0,0,2,5,0,0
別教說聽四句,1,一加一颂 1. 一晓一天明 2. 一天一日行 3. 一路一条道 4. 一往一来去 5. 一点一开始 6. 一笔一幅画 7. 一手一片天 8. 一笑一欢喜 9. 一生一条命 10. 一人一颗心 11. 一句一赞歎 12. 一家一合相 13. 一默一声雷 14. 一事一种理 15. 一诺一千金 16. 一小一无限 17. 一念一禅法 18. 一空一切色 19. 一花一世界 20. 一叶一如来,0,0,2,195,0,0
別教說聽四句,2,明末四大师; 1. 憨山大师 2. 紫柏大师 3. 莲池大师 4. 蕅益大师,0,0,2,38,0,0
別教說聽四句,3,言說之巧(上) 疑人的事不可言說 蠱惑的事異端邪說 沒有的事絕不妄說 他家的事不太好說 理虧的事不容分說 害人的事永遠不說 錯誤的事不能傳說 聽來的事寧可莫說 感情的事無話可說 不實的事千萬別說 尷尬的事羞對人說 誤會的事就怕不說 街坊的事道聽塗說 生氣的事緩和再說 失誤的事總會被說 道歉的事要自己說 紛諍的事再也不說 掃興的事何必多說 勸誡的事看情況說 曾經的事好歹一說,0,0,4,187,0,0
別教說聽四句,4,佛光山的目标 1. 提倡人间佛教 2. 建设佛光净土 3. 建设四众教团 4. 促进普世和慈,0,0,3,46,0,0
別教說聽四句,5,佛光四句偈 慈悲喜捨遍法界 惜福結緣利人天 禪淨戒行平等忍 慚愧感恩大願心,0,0,3,37,0,0
別教說聽四句,6,1. 有用的一句话 胜过千言万语 2. 有用的一个人 胜过千军万马 3. 有用的一件事 胜过千金万两 4. 有用的一分钟 胜过千年万古,0,0,2,67,0,0
別教說聽四句,7,一教塔  二众塔  三好塔  四给塔  五和塔  六度塔  七诫塔  八道塔,0,0,3,38,0,0
別教說聽四句,8,一教塔  二眾塔  三好塔  四給塔  五和塔  六度塔  七誡塔  八道塔,0,0,3,38,0,0
別教說聽四句,9,寺院庵堂; 1. 寺 2. 院 3. 庵 4. 堂 5. 道场 6. 精舍 7. 讲堂 8. 伽蓝 9. 兰若 10. 丛林 11. 莲社 12. 佛刹 13. 学舍 14. 念佛会 15. 布教所 16. 居士林,0,0,2,107,0,0
別教說聽四句,10,1. 一个真诚的微笑 给人无限的欢喜 2. 一句适当的鼓励 给人无穷的受用 3. 一件慈悲的善行 给人无量的因缘 4. 一则应机的故事 给人无尽的启示,0,0,2,75,0,0
綱取,1,取乐,0,0,1,2,0,0
綱取,2,取分,0,0,1,2,0,0
綱取,3,鑽木取火,0,0,1,4,0,0
綱取,4,取悦,0,0,1,2,0,0
綱取,5,戒禁等取見,0,0,1,5,0,0
綱取,6,舍生取义,0,0,1,4,0,0
綱取,7,取利,0,0,1,2,0,0
綱取,8,自取灭亡,0,0,1,3,0,0
綱取,9,快取,0,0,1,1,0,0
綱取,10,嘩眾取寵,0,0,1,4,0,0
唯識學,1,元語言學意識,0,0,2,6,0,0
唯識學,2,唯識中道宗,0,0,2,3,0,0
唯識學,3,成唯識論了義燈,0,0,2,7,0,0
唯識學,4,光學字符識別,0,0,2,6,0,0
唯識學,5,唯識緣起,0,0,2,2,0,0
唯識學,6,精神病學,0,0,1,4,0,0
唯識學,7,為學要通識 人際要通情 個性要通達 求道要通理,0,0,2,23,0,0
唯識學,8,百萬人興學功德碑牆,0,0,1,9,0,0
唯識學,9,日本佛教大學,0,0,1,6,0,0
唯識學,10,語文學,0,0,1,2,0,0
興國寺,1,閻興寺,0,0,2,2,0,0
興國寺,2,大興寺,0,0,2,2,0,0
興國寺,3,山東青州龍興寺佛教造像展,0,0,2,12,0,0
興國寺,4,神興寺,0,0,2,2,0,0
興國寺,5,復興寺,0,0,2,2,0,0
興國寺,6,國家興亡，匹夫有責,0,0,2,9,0,0
興國寺,7,隆興寺,0,0,2,2,0,0
興國寺,8,法興寺,0,0,2,2,0,0
興國寺,9,寧國寺,0,0,2,1,0,0
興國寺,10,中天竺舍衛國祇洹寺圖經,0,0,2,11,0,0
豁达空、拨因果，莽莽荡荡招殃祸,1,拨空,0,0,2,15,0,0
豁达空、拨因果，莽莽荡荡招殃祸,2,蘭因絮果,0,0,2,15,0,0
豁达空、拨因果，莽莽荡荡招殃祸,3,一花一木都有生命 一山一水都有生機 一人一事都有道理 一舉一動都有因果,0,0,2,35,0,0
豁达空、拨因果，莽莽荡荡招殃祸,4,拨无因果,0,0,3,15,0,0
豁达空、拨因果，莽莽荡荡招殃祸,5,因缘果报，丝毫不爽,0,0,3,15,0,0
豁达空、拨因果，莽莽荡荡招殃祸,6,我觀世界，如菴摩羅果,0,0,2,15,0,0
豁达空、拨因果，莽莽荡荡招殃祸,7,净因妙果,0,0,2,15,0,0
豁达空、拨因果，莽莽荡荡招殃祸,8,因果福利社,0,0,2,15,0,0
豁达空、拨因果，莽莽荡荡招殃祸,9,三界二十八天; a. 欲界六天 1. 四天王天 2. 忉利天 3. 夜摩天 4. 兜率天 5. 化乐天 6. 他化自在天 b. 色界十八天 1. 梵众天 2. 梵辅天 3. 大梵天 4.少光天 5. 无量光天 6. 光音天 7. 少净天 8. 无量净天 9. 遍净天 10. 福生天 11. 福爱天 12. 广果天 13. 无想天 14. 无烦天 15. 无热天 16. 善见天 17. 善现天 18. 色究竟天 c.无色界四天 1. 空无边处天 2. 识无边处天 3. 无所有处天 4. 非想非非想处天,0,0,2,252,0,0
豁达空、拨因果，莽莽荡荡招殃祸,10,撥無因果,0,0,2,15,0,0
善現藥王,1,心二十 心光則明 心明則淨 心淨則清 心空則有 心正則定 心定則安 心慧則圓 心圓則滿 心悅則喜 心公則平 心寬則容 心融則和 心和則誠 心平則靜 心大則廣 心廣則開 心好則美 心慧則巧 心慈則善 心誠則靈,0,0,2,103,0,0
善現藥王,2,心是什么? 1. 心如猿猴难控制 您能把心管好吗 2. 心如电光刹那间 您能掌握心意吗 3. 心如野鹿逐声色 您能照见虚妄吗 4. 心如盗贼劫功德 您能降伏心魔吗 5. 心如怨家身受苦 您能远离对立吗 6. 心如童仆难唤使 您能平心静气吗 7. 心如国王能行令 您能与人为善吗 8. 心如泉水流不尽 您能布施大众吗 9. 心如画师描彩绘 您能美化世界吗 10. 心如虚空大无边 您能包容万有吗,0,0,3,196,0,0
善現藥王,3,讚美的語言好似香水 勸誡的開示好比甘露 善美的歌曲扣人心弦 勵志的文章讓人上進 滴水的功用生長萬物 和風的吹拂清涼人心 洪鐘的鳴聲驚醒迷夢 冬日的太陽溫暖人間,0,0,2,79,0,0
善現藥王,4,佛說觀藥王藥上二菩薩經,0,0,2,9,0,0
善現藥王,5,静地禅坐颐养身心 海边散步开阔胸怀 树下小憩清凉自在 道路行走注意安全 居家团聚天伦之乐 月下沉思反省改过 心中有佛明心见性 人间修行与人为善,0,0,2,71,0,0
善現藥王,6,1. 一个真诚的微笑 给人无限的欢喜 2. 一句适当的鼓励 给人无穷的受用 3. 一件慈悲的善行 给人无量的因缘 4. 一则应机的故事 给人无尽的启示,0,0,2,75,0,0
善現藥王,7,水底有天懸日月 空中無地現樓台,0,0,2,15,0,0
善現藥王,8,阐提成佛; 1. 断善阐提 2. 大悲阐提,0,0,2,21,0,0
善現藥王,9,心二十 心光则明 心明则净 心净则清 心空则有 心正则定 心定则安 心慧则圆 心圆则满 心悦则喜 心公则平 心宽则容 心融则和 心和则诚 心平则静 心大则广 心广则开 心好则美 心慧则巧 心慈则善 心诚则灵,0,0,2,103,0,0
善現藥王,10,1. 一個真誠的微笑 給人無限的歡喜 2. 一句適當的鼓勵 給人無窮的受用 3. 一件慈悲的善行 給人無量的因緣 4. 一則應機的故事 給人無盡的啟示,0,0,2,75,0,0
伤心失望,1,禅悦法喜　禅心佛道,0,0,1,9,0,0
伤心失望,2,太空发射中心,0,0,1,6,0,0
伤心失望,3,忠心經,0,0,1,3,0,0
伤心失望,4,樂觀猶如明燈 照亮希望前程 悲觀好比毒品 腐蝕健康心靈,0,0,2,27,0,0
伤心失望,5,伤心惨目,0,0,2,2,0,0
伤心失望,6,譬喻问号(二) 智慧似海洋， 深乎浅乎？ 戒律似老师， 是正是邪？ 布施似耕耘， 有收无收？ 供养似奉献， 真心假意？ 美女似春花， 是久是暂？ 欲望似饑渴， 太多太少？ 语言似冬阳， 炙乎暖乎？ 笑容似春风， 是真是假？ 时间似车轮， 该快该慢？ 精进似电力， 是动是停？,0,0,2,137,0,0
伤心失望,7,心的功用 鬧時練心安靜自在 獨時慎心不可妄為 亂時定心集中精神 怒時忍心沒有差錯 傷時療心恢復健康 勞時專心工作易成 苦時轉心化苦為樂 錯時改心必能成功 迷時悟心回歸正道 妄時真心迷途知返 靜時養心禪修增上 坐時觀心能知得失 立時守心思前想後 行時小心安全第一 言時留心說話謹慎 學時省心容易成就 動時穩心不會冒失 做時用心易達目標 富時捨心推己及人 睡時放心身心安然,0,0,2,184,0,0
伤心失望,8,決心,0,0,1,3,0,0
伤心失望,9,大悲心陀羅尼修行念誦略儀,0,0,1,12,0,0
伤心失望,10,人生二十笑 (一) 争执时友善一笑 展现人生的风度 吃亏时微微一笑 展现人生的肚量 委屈时坦然一笑 展现人生的自信 无奈时幽默一笑 展现人生的境界 危难时泰然一笑 展现人生的定力 生气时平静一笑 展现人生的素养 出糗时会心一笑 展现人生的智慧 挫折时淡然一笑 展现人生的力量 失意时乐观一笑 展现人生的豁达 害怕时轻松一笑 展现人生的勇气,0,0,2,169,0,0
說罪,1,五无间罪; 1. 受苦无间 2. 身形无间 3. 时间无间 4. 罪器无间 5. 众类无间,0,0,2,45,0,0
說罪,2,佛說輪轉五道罪福報應經,0,0,2,10,0,0
說罪,3,生活乐趣 困难时先忧后乐 失意时苦中想乐 贫苦时知足常乐 落魄时奋起为乐 受罪时忏悔得乐 委屈时放下能乐 忙碌时闹中取乐 饭食时感恩有乐 耕种时收成获乐 休憩时舒服安乐 独处时自得其乐 布施时为善最乐 安居时淡泊自乐 应酬时谈笑共乐 得意时怡然享乐 富贵时与众同乐 团圆时天伦之乐 掌权时助人为乐 日常时平安喜乐 修行时吾有法乐,0,0,2,164,0,0
說罪,4,生活樂趣 困難時先憂後樂 失意時苦中想樂 貧苦時知足常樂 落魄時奮起為樂 受罪時懺悔得樂 委屈時放下能樂 忙碌時鬧中取樂 飯食時感恩有樂 耕種時收成獲樂 休憩時舒服安樂 獨處時自得其樂 布施時為善最樂 安居時淡泊自樂 應酬時談笑共樂 得意時怡然享樂 富貴時與眾同樂 團圓時天倫之樂 掌權時助人為樂 日常時平安喜樂 修行時吾有法樂,0,0,2,164,0,0
說罪,5,心田(地)不长无明草 觉苑长开智慧花,0,0,1,18,0,0
說罪,6,言說之巧(上) 疑人的事不可言說 蠱惑的事異端邪說 沒有的事絕不妄說 他家的事不太好說 理虧的事不容分說 害人的事永遠不說 錯誤的事不能傳說 聽來的事寧可莫說 感情的事無話可說 不實的事千萬別說 尷尬的事羞對人說 誤會的事就怕不說 街坊的事道聽塗說 生氣的事緩和再說 失誤的事總會被說 道歉的事要自己說 紛諍的事再也不說 掃興的事何必多說 勸誡的事看情況說 曾經的事好歹一說,0,0,2,186,0,0
說罪,7,話說佛光山 1：開山篇,0,0,2,10,0,0
